media,varianza,curtosis,simetria,entropia,energia,clase
-0.4800283992691622,0.24148058076129023,-0.18374664457409562,0.9193204543010806,8.915809074516133,19.858509368,3
-0.26321220106951876,0.5698294190172352,2.4742570158233486,1.4033845276999684,8.801301664906251,93.83678134999998,3
-0.6399821262032086,0.30928801173015247,0.5348532313009606,1.3449475107193118,8.932267372368013,20.0,0
-0.6448627361853834,0.30591432234743204,0.40664252214554786,1.3289037121703469,8.960953486131322,20.0,0
-0.3907376840106952,0.22600055656523496,-0.611757043017449,0.6483785221385437,8.874380121951264,19.4639489535,3
-0.6429201153297683,0.2877231127718034,0.42818933684704596,1.3032517266029255,8.939382419143632,19.999760002000002,0
-0.2161371706060606,0.21357578221457899,-0.6167705651701363,0.28606581748531684,8.758446403369694,18.6832875452,2
-0.3705813393939394,0.2145515656217064,-0.3498675079500222,0.6604588682862103,8.863622971352298,19.2490917706,1
-0.3917174907308378,0.2212206874354898,-0.4008565576086811,0.7315624943838848,8.911448860162881,19.006931856900003,1
-0.4356048454545455,0.22624844754134837,-0.17049751843250904,0.8149604141407158,8.901277392504674,19.6241441859,3
-0.632498780053476,0.27688569832441884,0.6405221331753213,1.3131250815396507,8.89584963157446,19.9992400206,4
-0.6055568810160428,0.2696797389393334,0.2701925834663661,1.188642966769549,8.902241568100957,19.995960498800002,4
-0.642337670053476,0.2951959718576625,0.6049544921203265,1.356385437203965,8.944750168537826,19.9995200054,0
-0.30032351622103387,0.21182268072730384,-0.5691445383924885,0.4544524380876161,8.820088841796103,18.9464494532,1
-0.38841598253119425,0.21373619872620692,-0.35972040936096805,0.7224958586250559,8.903548262350695,19.4302696172,1
-0.2760635144385027,0.3046517338683261,0.20993102076251757,0.6997238397983899,8.830742971354113,29.983163214300003,3
-0.6532107684491979,0.2818312369670161,0.475902721374883,1.3134998183598618,8.920471576549929,19.9999800001,0
-0.4586647978609626,0.22612690261684892,-0.27795351956635406,0.8471170056221606,8.89731391936115,19.524964101200002,1
-0.6345491554955437,0.28375265139255174,0.5248308274461202,1.2922686288887695,8.911859626975586,19.9996000048,4
-0.2668928081996435,0.2064692686495348,-0.5734895912850075,0.3978926814106667,8.75910176329759,18.8232592846,2
